DS300Z,DS600Z,MD,ND,PL,YXMS,ZBY,ZS1,ZY,ZS
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
47,64,1.309999943,43,45,зЯЩЋФрбв,17,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,ЛвЩЋЩАбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,зЯЩЋФрбв,18,117,220,
49,70,1.299999952,40,45,ЛвЩЋЩАбв,18,117,220,
49,70,1.299999952,40,45,ЛвЩЋЩАбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,70,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,ЛвЩЋЩАбв,18,117,220,
51,71,1.289999962,38,45,ЛвЩЋЩАбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
51,71,1.289999962,38,45,зЯЩЋФрбв,18,117,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,ЛвЩАбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,зЯЩЋФрбв,18,73,220,
47,69,1.289999962,38,45,ЛвЩЋЩАбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋФрбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋФрбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋФрбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋФрбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋФрбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋФрбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋФрбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋФрбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋФрбв,18,73,220,
50,72,1.279999971,42,45,ЛвЩЋЩАбв,18,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋЩАбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,73,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
46,68,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,35,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
47,69,1.289999962,39,45,ЛвЩЋФрбв,16,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋЩАбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋЩАбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋЩАбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋЩАбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋЩАбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋЩАбв,17,117,220,
45,64,1.289999962,34,45,ЛвЩЋЩАбв,17,117,220,
45,64,1.289999962,44,45,ЛвЩЋЩАбв,17,117,220,
45,64,1.289999962,44,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,44,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,44,45,ЛвКЌЩАРљбв,17,117,220,
45,64,1.289999962,44,45,ЛвКЌЩАРљбв,17,117,220,
45,64,1.289999962,44,45,ЛвКЌЩАРљбв,17,117,220,
45,64,1.289999962,44,45,ЛвЩЋФрбв,17,117,220,
45,64,1.289999962,44,45,ЛвКЌЩАРљбв,17,117,220,
40,63,1.299999952,31,45,ЛвКЌЩАРљбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвКЌЩАРљбв,18,117,220,
40,63,1.299999952,31,45,ЛвКЌЩАРљбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвЩЋФрбв,18,117,220,
40,63,1.299999952,31,45,ЛвКЌЩАРљбв,18,117,220,
40,63,1.299999952,31,45,ЛвКЌЩАРљбв,18,117,220,
40,63,1.299999952,31,45,ЛвКЌЩАРљбв,18,117,220,
46,67,1.309999943,34,45,ЛвКЌЩАРљбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋЩАбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋЩАбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋЩАбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвЩЋФрбв,17,117,220,
46,67,1.309999943,34,45,ЛвКЌЩАРљбв,17,117,220,
46,67,1.309999943,34,45,ЛвКЌЩАРљбв,17,117,220,
46,67,1.309999943,34,45,ЛвКЌЩАРљбв,17,117,220,
46,67,1.309999943,34,45,ЛвКЌЩАРљбв,17,117,220,
46,67,1.309999943,34,45,ЛвКЌЩАРљбв,17,117,220,
46,67,1.309999943,34,45,ЛвКЌЩАРљбв,17,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋФрбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋФрбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋФрбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋФрбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвКЌЩАРљбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋФрбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋФрбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋФрбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋФрбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋЩАбв,18,117,220,
49,72,1.299999952,36,45,ЛвЩЋФрбв,18,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋЩАбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋЩАбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋЩАбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
50,71,1.299999952,39,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋФрбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
46,66,1.299999952,36,45,ЛвЩЋЩАбв,17,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
53,70,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋЩАбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
50,72,1.309999943,41,45,ЛвЩЋФрбв,18,117,220,
48,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,200,
48,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,200,
48,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,200,
48,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,200,
48,70,1.309999943,41,45,ЛвЩЋФрбв,18,117,200,
,,1.129999995,26,60,ЩАбв,18,117,100,0
,,1.129999995,26,60,ЩАбв,18,117,100,0
,,1.129999995,26,60,ЩАбв,18,117,100,0
,,1.129999995,26,60,ЩАбв,18,117,100,0
,,1.129999995,26,60,ЩАбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.149999976,,60,,10,92,,
,,1.220000029,160,60,,10,127,50,
,,1.210000038,160,60,,10,127,50,
,,,,,,,,,
,,1.090000033,30,32,,17.5,127,100,
,,1.110000014,31,32,,17.5,127,120,
,,1.120000005,42,32,,18,127,120,
,,1.120000005,40,32,,18,127,120,
,,1.120000005,41,32,,16,127,120,
,,1.120000005,39,32,,16,127,120,
,,1.120000005,41,20,,3,92,50,
,,1.120000005,41,20,,3,92,50,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1.039999962,,58,,2,93,10,
,,1.059999943,85,58,,8,78,50,
,,0,0,48,,9,120,30,
,,1.049999952,19,48,,17,120,140,
,,1.090000033,24,48,,17,120,150,
,,1.100000024,24,48,,17,93,150,
,,1.149999976,23,48,,18,93,120,
,,1.159999967,25,48,,18,93,120,
,,1.159999967,25,48,,18,93,120,
,,1.159999967,27,48,,17,93,120,
,,1.159999967,24,48,,18,93,180,
,,1.159999967,31,48,,17,93,160,
,,1.159999967,31,48,,17,93,160,
,,1.159999967,31,20,,5,78,60,
,,1.220000029,45,48,,17,93,160,
,,1.24000001,35,20,,5.5,78,60,
,,1.24000001,36,20,,5.5,78,60,
,,1.24000001,36,48,,17,93,160,
,,1.25,35,20,,6,78,6,
,,1.25,35,20,,6,78,6,
,,1.25,35,20,,6,78,140,
,,1.25999999,44,48,,18,93,160,
,,1.25999999,33,48,,18,93,160,
,,1.25,34,48,,17,78,,
,,1.25,32,50,,17,78,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1.120000005,120,60,,4,120,40,
,,1.139999986,80,60,,5,120,50,
,,1.139999986,64,60,,8,120,120,
,,,,,,,,,
,,1.049999952,26,53,,18,120,100,
,,1.110000014,32,53,,18,120,160,
,,1.110000014,54,53,,18,120,160,
,,1.120000005,41,32,,18,120,160,
,,1.129999995,44,32,,18,120,160,
,,1.149999976,35,32,,18,120,180,
,,1.159999967,85,32,,18,120,160,
,,1.190000057,56,32,,18,120,160,
,,1.200000048,55,32,,18,120,180,
,,1.24000001,55,32,,18,60,180,
,,1.24000001,55,20,,6,60,60,
,,1.24000001,55,32,,18,60,180,
,,1.24000001,51,32,,18,60,180,
,,1.24000001,45,32,,18,60,180,
,,1.24000001,44,32,,18,60,180,
,,1.24000001,42,32,,18,60,180,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1.129999995,40,55,,10,73,30,
,,1.299999952,31,55,,10,73,30,
,,1.139999986,112,55,,17,117,50,
,,1.100000024,98,55,,17,117,50,
,,1.120000005,72,55,,18,117,50,
,,1.110000014,82,63,,15,117,150,
,,1.169999957,95,63,,15,117,150,
,,1.169999957,50,63,,10,,0,
,,1.169999957,64,63,,10,,0,
,,1.169999957,80,63,,13,,0,
,,0,0,0,,0,,0,
,,0,0,0,,0,,0,
,,,,,,,,,
,,1.279999971,31,60,,18,117,150,
